timestamp,temperature_c,relative_humidity_pct,wind_speed_mps
2026-01-14 15:00:00+00:00,8.4,41.0,7.4
2026-01-14 16:00:00+00:00,9.2,41.0,9.1
2026-01-14 17:00:00+00:00,10.0,40.0,7.2
2026-01-14 18:00:00+00:00,9.9,42.0,5.8
2026-01-14 19:00:00+00:00,9.9,50.0,5.9
2026-01-14 20:00:00+00:00,9.9,51.0,4.5
2026-01-14 21:00:00+00:00,9.3,58.0,9.5
2026-01-14 22:00:00+00:00,8.4,60.0,7.2
2026-01-14 23:00:00+00:00,7.4,64.0,10.4
2026-01-15 00:00:00+00:00,7.7,62.0,6.0
2026-01-15 01:00:00+00:00,6.9,77.0,4.3
2026-01-15 02:00:00+00:00,6.6,71.0,5.4
2026-01-15 03:00:00+00:00,6.9,76.0,5.6
2026-01-15 04:00:00+00:00,6.8,80.0,8.0
2026-01-15 05:00:00+00:00,6.2,77.0,10.2
2026-01-15 06:00:00+00:00,6.6,69.0,12.4
2026-01-15 07:00:00+00:00,5.9,71.0,10.2
2026-01-15 08:00:00+00:00,6.4,69.0,9.2
2026-01-15 09:00:00+00:00,6.5,65.0,10.2
2026-01-15 10:00:00+00:00,5.6,68.0,13.0
2026-01-15 11:00:00+00:00,6.2,65.0,11.5
2026-01-15 12:00:00+00:00,5.8,84.0,16.6
2026-01-15 13:00:00+00:00,5.2,79.0,15.8
2026-01-15 14:00:00+00:00,4.5,75.0,24.4
2026-01-15 15:00:00+00:00,4.2,58.0,26.9
2026-01-15 16:00:00+00:00,4.2,50.0,28.4
2026-01-15 17:00:00+00:00,3.6,42.0,29.7
2026-01-15 18:00:00+00:00,3.3,40.0,29.2
2026-01-15 19:00:00+00:00,3.2,38.0,27.5
2026-01-15 20:00:00+00:00,2.1,39.0,27.8
2026-01-15 21:00:00+00:00,0.9,41.0,26.6
2026-01-15 22:00:00+00:00,-0.5,39.0,25.4
2026-01-15 23:00:00+00:00,-1.8,43.0,24.1
2026-01-16 00:00:00+00:00,-2.1,40.0,25.6
2026-01-16 01:00:00+00:00,-2.1,39.0,25.0
2026-01-16 02:00:00+00:00,-3.5,40.0,21.8
2026-01-16 03:00:00+00:00,-4.4,42.0,21.6
2026-01-16 04:00:00+00:00,-4.3,42.0,21.9
2026-01-16 05:00:00+00:00,-5.0,39.0,23.2
2026-01-16 06:00:00+00:00,-5.1,45.0,25.7
2026-01-16 07:00:00+00:00,-5.5,51.0,26.0
2026-01-16 08:00:00+00:00,-5.7,47.0,28.0
2026-01-16 09:00:00+00:00,-5.7,48.0,22.7
2026-01-16 10:00:00+00:00,-5.6,49.0,21.6
2026-01-16 11:00:00+00:00,-5.4,48.0,24.5
2026-01-16 12:00:00+00:00,-5.4,45.0,26.8
2026-01-16 13:00:00+00:00,-5.0,48.0,20.9
2026-01-16 14:00:00+00:00,-4.0,48.0,26.4
2026-01-16 15:00:00+00:00,-2.7,44.0,28.1
2026-01-16 16:00:00+00:00,-1.7,42.0,25.6
2026-01-16 17:00:00+00:00,-0.7,38.0,27.8
2026-01-16 18:00:00+00:00,-0.2,36.0,24.4
2026-01-16 19:00:00+00:00,0.2,40.0,23.7
2026-01-16 20:00:00+00:00,0.8,36.0,21.7
2026-01-16 21:00:00+00:00,0.9,33.0,14.7
2026-01-16 22:00:00+00:00,-0.4,38.0,15.1
2026-01-16 23:00:00+00:00,-0.4,38.0,16.6
2026-01-17 00:00:00+00:00,-0.5,41.0,14.7
2026-01-17 01:00:00+00:00,-0.8,45.0,12.6
2026-01-17 02:00:00+00:00,-0.4,43.0,15.1
2026-01-17 03:00:00+00:00,-0.6,46.0,10.5
2026-01-17 04:00:00+00:00,-0.2,46.0,8.0
2026-01-17 05:00:00+00:00,-0.5,50.0,7.9
2026-01-17 06:00:00+00:00,-0.3,57.0,6.8
2026-01-17 07:00:00+00:00,0.5,53.0,8.7
2026-01-17 08:00:00+00:00,0.2,60.0,10.1
2026-01-17 09:00:00+00:00,0.7,61.0,6.4
2026-01-17 10:00:00+00:00,0.7,59.0,4.8
2026-01-17 11:00:00+00:00,0.8,63.0,5.8
2026-01-17 12:00:00+00:00,1.1,48.0,7.7
2026-01-17 13:00:00+00:00,1.4,52.0,7.4
2026-01-17 14:00:00+00:00,2.4,50.0,7.7
2026-01-17 15:00:00+00:00,3.3,35.0,9.7
2026-01-17 16:00:00+00:00,0.9,84.0,2.9
2026-01-17 17:00:00+00:00,1.9,89.0,13.1
2026-01-17 18:00:00+00:00,0.6,93.0,11.0
2026-01-17 19:00:00+00:00,0.7,94.0,9.9
2026-01-17 20:00:00+00:00,0.4,90.0,10.2
2026-01-17 21:00:00+00:00,0.9,90.0,11.5
2026-01-17 22:00:00+00:00,0.7,87.0,12.7
2026-01-17 23:00:00+00:00,0.5,89.0,12.8
2026-01-18 00:00:00+00:00,0.3,89.0,11.1
2026-01-18 01:00:00+00:00,-0.7,92.0,4.7
2026-01-18 02:00:00+00:00,-0.8,91.0,7.2
2026-01-18 03:00:00+00:00,-0.7,91.0,3.5
2026-01-18 04:00:00+00:00,-0.9,91.0,2.9
2026-01-18 05:00:00+00:00,-0.8,91.0,3.9
2026-01-18 06:00:00+00:00,-0.5,90.0,6.0
2026-01-18 07:00:00+00:00,-0.7,93.0,5.6
2026-01-18 08:00:00+00:00,-0.6,96.0,3.2
2026-01-18 09:00:00+00:00,-0.5,96.0,3.6
2026-01-18 10:00:00+00:00,-0.2,93.0,3.6
2026-01-18 11:00:00+00:00,0.1,94.0,5.5
2026-01-18 12:00:00+00:00,0.6,95.0,2.7
2026-01-18 13:00:00+00:00,0.4,96.0,2.2
2026-01-18 14:00:00+00:00,0.1,97.0,3.1
2026-01-18 15:00:00+00:00,0.3,97.0,2.2
2026-01-18 16:00:00+00:00,0.6,97.0,5.8
2026-01-18 17:00:00+00:00,0.6,95.0,6.8
2026-01-18 18:00:00+00:00,0.7,96.0,11.6
2026-01-18 19:00:00+00:00,0.6,94.0,14.6
2026-01-18 20:00:00+00:00,0.6,94.0,13.2
2026-01-18 21:00:00+00:00,0.6,91.0,14.5
2026-01-18 22:00:00+00:00,0.2,92.0,11.9
2026-01-18 23:00:00+00:00,-0.1,94.0,12.7
2026-01-19 00:00:00+00:00,0.2,94.0,12.3
2026-01-19 01:00:00+00:00,-0.1,94.0,14.8
2026-01-19 02:00:00+00:00,-0.4,94.0,11.8
2026-01-19 03:00:00+00:00,-0.5,94.0,12.3
2026-01-19 04:00:00+00:00,-1.0,90.0,13.6
2026-01-19 05:00:00+00:00,-1.3,88.0,8.5
2026-01-19 06:00:00+00:00,-1.4,86.0,9.0
2026-01-19 07:00:00+00:00,-3.1,78.0,12.6
2026-01-19 08:00:00+00:00,-2.8,87.0,8.7
2026-01-19 09:00:00+00:00,-3.1,83.0,13.8
2026-01-19 10:00:00+00:00,-4.1,84.0,18.9
2026-01-19 11:00:00+00:00,-4.3,84.0,15.8
2026-01-19 12:00:00+00:00,-4.9,78.0,10.6
2026-01-19 13:00:00+00:00,-5.1,80.0,11.8
2026-01-19 14:00:00+00:00,-4.9,68.0,17.9
2026-01-19 15:00:00+00:00,-3.7,67.0,20.2
2026-01-19 16:00:00+00:00,-2.7,65.0,18.9
2026-01-19 17:00:00+00:00,-1.8,62.0,19.1
2026-01-19 18:00:00+00:00,-1.4,62.0,20.4
2026-01-19 19:00:00+00:00,-0.6,61.0,22.7
2026-01-19 20:00:00+00:00,-0.7,57.0,23.4
2026-01-19 21:00:00+00:00,-1.2,53.0,21.4
2026-01-19 22:00:00+00:00,-2.5,60.0,14.0
2026-01-19 23:00:00+00:00,-2.9,60.0,15.3
